Target,compound,neg,neu,pos,Text,Date
@nytimes,0.8541,0.0,0.67,0.33,"“We asked ourselves, ‘What would Bob do?’ Using his voice to help put people to sleep? Well, he would love that.” https://t.co/2g154I3Z28",2018-06-16 05:50:21+00:00
@nytimes,0.0,0.0,1.0,0.0,Federal advisers have shut down a $100 million drinking study that was partially funded by alcohol manufacturers https://t.co/x38Rhqr5Qw,2018-06-16 05:32:00+00:00
@nytimes,0.7003,0.0,0.734,0.266,"2 decades ago, a renowned professor promised to produce a flawless version of one of the 20th century’s most celebr… https://t.co/N7gHWmVXop",2018-06-16 05:11:46+00:00
@nytimes,-0.3182,0.228,0.609,0.162,"In Opinion, 

An obscure biologist killed a bird to save a species. Twitter didn’t understand. https://t.co/OVYqzUhyT8",2018-06-16 04:55:02+00:00
@nytimes,-0.3818,0.115,0.885,0.0,Antarctica is melting faster than before. The rate at which the continent is losing ice has more than doubled since… https://t.co/KYO5uwdN3o,2018-06-16 04:38:48+00:00
@nytimes,0.0,0.0,1.0,0.0,"RT @NYTScience: When she became the first person to witness bacteria reeling in DNA with a harpoon-like appendage, she dashed into her coll…",2018-06-16 04:22:05+00:00
@nytimes,-0.1027,0.072,0.928,0.0,The Abstract Expressionist painter Joan Mitchell is the star of this year's cautious and conservative Art Basel fai… https://t.co/ScU8gBIiva,2018-06-16 04:08:01+00:00
@nytimes,-0.34,0.094,0.906,0.0,RT @mannyNYT: Officials never mentioned this on our media tour of the former Walmart shelter in Brownsville: The shelter has had 12 fire in…,2018-06-16 03:51:05+00:00
@nytimes,-0.5719,0.402,0.598,0.0,U.K. Government Backs Bill to Make ‘Upskirting’ a Crime https://t.co/liCfQpz6Bl,2018-06-16 03:50:23+00:00
@nytimes,-0.1027,0.138,0.75,0.113,10 new books recommended by critics and editors at The New York Times https://t.co/7RIRWd5y11,2018-06-16 03:47:05+00:00
@nytimes,0.1027,0.231,0.577,0.192,Jury Awards $45 Million to Woman Struck by Falling Shopping Cart https://t.co/U2hSW7pZ3g,2018-06-16 03:39:05+00:00
@nytimes,-0.4019,0.114,0.886,0.0,RT @jbsgreenberg: Some women crash into the maternal wall long before they hit the glass ceiling. Here’s our investigation into pregnancy d…,2018-06-16 03:32:04+00:00
@nytimes,-0.296,0.136,0.864,0.0,"Many mammals are changing their sleep schedules to avoid human contact, a new study found https://t.co/aoMd2dIPUV",2018-06-16 03:17:03+00:00
@nytimes,-0.6249,0.362,0.638,0.0,"All the threats and tariffs in the U.S.-China trade conflict
https://t.co/xZxC66a4vT",2018-06-16 03:02:02+00:00
@nytimes,0.0,0.0,1.0,0.0,RT @anahadoconnor: Big news: A $100 million clinical trial was shut down today in the wake of reporting by my colleague @ronicaryn that exp…,2018-06-16 02:47:05+00:00
@nytimes,-0.34,0.167,0.833,0.0,Jeff Sessions’s use of Bible passage to defend immigration policy draws fire https://t.co/InZkFfss5y,2018-06-16 02:32:03+00:00
@nytimes,0.6369,0.0,0.84,0.16,"Agnes Denes, the queen of Land Art, made one of New York’s greatest public art projects ever in 1982. Now, the worl… https://t.co/FwXtdLfTcR",2018-06-16 02:17:04+00:00
@nytimes,-0.8658,0.401,0.599,0.0,A neighbor of Kentucky Senator Rand Paul was sentenced to 30 days in prison after pleading guilty to felony assault… https://t.co/S9CK7qHLKQ,2018-06-16 02:02:05+00:00
@nytimes,-0.765,0.28,0.72,0.0,"RT @nytpolitics: The Trump administration said that it had separated 1,995 children from parents facing criminal prosecution for unlawfully…",2018-06-16 01:47:04+00:00
@nytimes,-0.4939,0.132,0.868,0.0,"A $38,000 Banksy print was stolen. ""“I’ve heard the rumors it was even Banksy who did it,"" one of the show's produc… https://t.co/mbNeioABwi",2018-06-16 01:32:01+00:00
@nytimes,0.0,0.0,1.0,0.0,"Michael Cohen asked a judge to keep Michael Avenatti, the lawyer representing Stormy Daniels, from speaking about h… https://t.co/CFP5ndEAkB",2018-06-16 01:17:04+00:00
@nytimes,0.0,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/3MAzmLrfl6,2018-06-16 01:02:06+00:00
@nytimes,-0.5574,0.175,0.825,0.0,"In Opinion, Rob Rogers writes: 

""After 25 years as the editorial cartoonist for The Pittsburgh Post-Gazette, I was… https://t.co/FDfoaSfLLm",2018-06-16 00:47:04+00:00
@nytimes,0.0,0.0,1.0,0.0,"McDonald's is getting rid of plastic straws at its restaurants in Britain, as more businesses there pledge to reduc… https://t.co/J8CcO9P8md",2018-06-16 00:32:03+00:00
@nytimes,-0.0258,0.05,0.95,0.0,"RT @juliarebeccaj: Senator Rand Paul's neighbor was sentenced to 30 days imprisonment today for tackling the lawmaker in his yard, an attac…",2018-06-16 00:17:07+00:00
@nytimes,-0.8074,0.372,0.628,0.0,Sidelined at work. Denied promotions and raises. Fired for complaining. Pregnancy discrimination is rampant at Amer… https://t.co/0Tu7uWCKZU,2018-06-16 00:02:04+00:00
@nytimes,0.0,0.0,1.0,0.0,"RT @nytopinion: A former attorney for the chief counsel of the I.R.S. who specialized in nonprofit organizations, @EOTaxProf, believes Trum…",2018-06-15 23:47:00+00:00
@nytimes,0.4588,0.0,0.786,0.214,"All the players could do, after it was over, was applaud https://t.co/XDfAENQcUK",2018-06-15 23:31:05+00:00
@nytimes,-0.0258,0.169,0.667,0.165,"RT @danjonesnyt: ""I am that guy."" A year later, Jason Rosenthal responds to his wife's devastating Modern Love column https://t.co/ysjfe99B…",2018-06-15 23:17:03+00:00
@nytimes,0.0,0.0,1.0,0.0,"American Media Inc., the tabloid publisher whose chairman is a close ally of President Trump, now controls almost t… https://t.co/Qth45jZWtS",2018-06-15 23:12:04+00:00
@nytimes,0.5719,0.0,0.837,0.163,"RT @NYTMetro: António Costa, Portugal's prime minister, celebrated Cristiano Ronaldo’s PK goal. He was watching today alongside Gov. Phil M…",2018-06-15 23:01:07+00:00
@nytimes,0.0,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/e9sCfN2qjW,2018-06-15 22:47:04+00:00
@nytimes,0.4215,0.059,0.743,0.198,A Canadian clarinetist had been awarded a full scholarship. But his girlfriend didn’t want him to leave Canada. So… https://t.co/cPJaqXCz3X,2018-06-15 22:32:02+00:00
@nytimes,0.5719,0.099,0.691,0.21,"RT @sarahlyall: The best thing about Heimir, the Icelandic soccer coach, is not that he is a dentist -- it's that he likes to terrify the l…",2018-06-15 22:17:05+00:00
@nytimes,-0.3384,0.13,0.87,0.0,Salmonella outbreaks have prompted recalls of Kellogg’s Honey Smacks cereal and more cut fruit this week https://t.co/PW5L4zHURn,2018-06-15 22:01:05+00:00
@nytimes,-0.5574,0.146,0.854,0.0,"Dorothy Cotton, a campaigner for voting rights in the Deep South and an aide to Dr. Martin Luther King Jr., has died https://t.co/xmuZBXA9VQ",2018-06-15 21:46:04+00:00
@nytimes,0.0,0.0,1.0,0.0,How Cristiano Ronaldo stepped over Spain and gave Portugal the early lead https://t.co/8ZE4YNqSsk,2018-06-15 21:39:03+00:00
@nytimes,0.5719,0.0,0.778,0.222,"A septuagenarian businessman, reality television star and self-described pimp won a Republican primary in Nevada https://t.co/0EetFIUxWM",2018-06-15 21:31:06+00:00
@nytimes,-0.4588,0.158,0.842,0.0,"The disgraced founder of Theranos, Elizabeth Holmes, was indicted along with the company’s ex-president on charges… https://t.co/0sgkXCCqth",2018-06-15 21:24:45+00:00
@nytimes,0.0,0.0,1.0,0.0,"Tequila, lime, and a touch of orange. https://t.co/X6F9QoWEAE",2018-06-15 21:16:06+00:00
@nytimes,0.2023,0.0,0.933,0.067,RT @EricLiptonNYT: Scott Pruitt wanted to go to Rose Bowl. Tickets sold-out. So what did he do? Got one of his top political aides to call…,2018-06-15 21:01:12+00:00
@nytimes,0.0,0.0,1.0,0.0,Federal advisers have shut down a $100 million drinking study that was partially funded by alcohol manufacturers https://t.co/JBbSARmkmG,2018-06-15 20:46:07+00:00
@nytimes,0.1531,0.151,0.672,0.176,"Amy Krouse Rosenthal died on March 13, 2017, 10 days after her Modern Love essay was published https://t.co/CbezMjxqJQ",2018-06-15 20:41:05+00:00
@nytimes,0.2263,0.0,0.909,0.091,"""Allow me to introduce you to the gentleman of this article, Jason Brian Rosenthal,"" Amy Krouse Rosenthal wrote in… https://t.co/EQvDdPnFWO",2018-06-15 20:37:40+00:00
@nytimes,0.6705,0.0,0.776,0.224,"""A little over a year ago, my wife, Amy Krouse Rosenthal, published a Modern Love essay called 'You May Want to Mar… https://t.co/uJTNFnlvd0",2018-06-15 20:31:04+00:00
@nytimes,0.5719,0.0,0.778,0.222,Cristiano Ronaldo won the day. His team had to settle for a tie. https://t.co/h1H9azyUDr https://t.co/zBjrFdOkbS,2018-06-15 20:23:02+00:00
@nytimes,-0.4588,0.167,0.833,0.0,"On Friday, Trump attacked the FBI, congressional Democrats, Barack Obama, Hillary Clinton, Canada’s prime minister,… https://t.co/4Cew1zDeMW",2018-06-15 20:16:07+00:00
@nytimes,-0.3182,0.228,0.609,0.162,"In Opinion, 

An obscure biologist killed a bird to save a species. Twitter didn’t understand. https://t.co/lWDHCpt3ST",2018-06-15 20:01:08+00:00
@nytimes,0.0,0.0,1.0,0.0,"RT @nytimesarts: Stephen Colbert: ""So far 1,358 children have reportedly been ripped from their families at the U.S. border. Now, if it sou…",2018-06-15 19:46:01+00:00
@nytimes,0.296,0.0,0.901,0.099,"RT @rcallimachi: Hi guys, come join @AndyMillsNYT and I as we do a Reddit ""Ask me Anything."" It's starting in exactly 1 minute: https://t.c…",2018-06-15 19:31:39+00:00
@nytimes,0.0,0.0,1.0,0.0,This Macy's went from a mall mainstay to a homeless shelter  https://t.co/RnTeAqD95v,2018-06-15 19:31:05+00:00
@nytimes,0.0,0.0,1.0,0.0,"RT @NYTSports: A rocket from Nacho puts Spain ahead of Portugal, 3-2. Will it be enough? Follow the World Cup live: https://t.co/IgbzngcESy",2018-06-15 19:29:00+00:00
@nytimes,-0.296,0.136,0.864,0.0,"Many mammals are changing their sleep schedules to avoid human contact, a new study found https://t.co/M16Ggq2wro",2018-06-15 19:20:08+00:00
@nytimes,0.296,0.0,0.891,0.109,"Join NYT reporters Rukmini Callimachi and Andy Mills for a Reddit AMA about ""Caliphate,"" happening today at 3:30 p.… https://t.co/8v1rEEzrt4",2018-06-15 19:12:00+00:00
@nytimes,-0.765,0.336,0.664,0.0,A 2-part “Caliphate” episode: An ISIS prisoner challenged us to find a girl he’d enslaved. We did — then witnessed… https://t.co/iWOsWj6bGS,2018-06-15 19:10:06+00:00
@nytimes,0.2023,0.0,0.913,0.087,"Over 30 days and 300 miles, in temperatures reaching 100 degrees, dozens of ordinary Afghans have walked across som… https://t.co/ID5ymcL2aV",2018-06-15 19:01:03+00:00
@nytimes,0.0,0.0,1.0,0.0,Trump's “Fox and Friends.” interview morphed into a question-and-answer session with reporters. We fact checked his… https://t.co/m8C1C1pKp5,2018-06-15 18:46:05+00:00
@nytimes,-0.5994,0.178,0.822,0.0,Trade skirmish or war? Here are answers to questions about the Trump administration’s tariffs on China and beyond. https://t.co/CpKVEhQISI,2018-06-15 18:32:52+00:00
@nytimes,0.0,0.0,1.0,0.0,"As Ronaldo takes the field, we’re offering a new way to follow the World Cup: Get direct messages from our journali… https://t.co/m1u5jARlfQ",2018-06-15 18:20:06+00:00
